DOI,Title,PubDate
10.1073/pnas.1604560113,Assembly of long error-prone reads using de Bruijn graphs,2016-12-13
10.12688/f1000research.10571.2,Comprehensive comparison of Pacific Biosciences and Oxford Nanopore Technologies and their applications to transcriptome analysis,2017-06-19
10.1073/pnas.1017351108,High-quality draft assemblies of mammalian genomes from massively parallel sequence data,2010-12-28
10.1186/s12864-017-3927-8,Hybrid assembly with long and short reads improves discovery of gene family expansions,2017-07-19
arxiv/1902.04341,"Apollo: A Sequencing-Technology-Independent, Scalable, and Accurate
  Assembly Polishing Algorithm",2019-02-12
10.1093/bioinformatics/btw267,Genome assembly from synthetic long read clouds,2016-06-15
10.1093/bioinformatics/btx675,ARCS: scaffolding genome drafts with linked reads,2017-10-20
10.1186/s13742-015-0103-4,"Discovery, genotyping and characterization of structural variation and novel sequence at single nucleotide resolution from de novo genome assemblies on a population scale",2015-12-24
10.1093/bioinformatics/btw369,Assemblytics: a web analytics tool for the detection of variants from an assembly,2016-06-19
10.1016/j.jmoldx.2018.02.006,Accurate Typing of Human Leukocyte Antigen Class I Genes by Oxford Nanopore Sequencing,2018-04-03
10.1093/bioinformatics/btv046,Analysis of nanopore data using hidden Markov models,2015-02-04
10.21105/joss.01316,Badread: simulation of error-prone long reads,2019-04-04
10.1101/543439,Performance of neural network basecalling tools for Oxford Nanopore sequencing,2019-02-08
10.1101/133058,BasecRAWller: Streaming Nanopore Basecalling Directly from Raw Signal,2017-05-02
10.1111/2041-210X.13095,"BASTA
            – Taxonomic classification of sequences and sequence bins using last common ancestor estimations",2018-09-16
10.1101/464420,BELLA: Berkeley Efficient Long-Read to Long-Read Aligner and Overlapper,2018-11-08
10.1101/gr.229202,BLAT---The BLAST-Like Alignment Tool,2008-07-19
10.1093/bioinformatics/bty841,BulkVis: a graphical viewer for Oxford nanopore bulk FAST5 files,2018-10-12
10.1093/nar/gkx348,BusyBee Web: metagenomic data analysis by bootstrapped supervised binning and annotation,2017-04-24
10.1093/bioinformatics/btp698,Fast and accurate long-read alignment with Burrows–Wheeler transform,2010-01-16
10.1186/s12859-018-2293-0,Clustering of circular consensus sequences: accurate error correction and assembly of single molecule real-time reads from multiplexed amplicon libraries,2018-08-20
10.1101/gr.215087.116,Canu: scalable and accurate long-read assembly via adaptivek-mer weighting and repeat separation,2017-03-16
10.1093/nar/gky834,De novoclustering of long reads by gene from transcriptomics data,2018-09-11
10.1186/s12859-018-2124-3,CarrierSeq: a sequence analysis workflow for low-input nanopore sequencing,2018-04-04
10.3389/fgene.2019.01332,Causalcall: Nanopore Basecalling Using a Temporal Convolutional Network,2020-01-20
