Tool,DOI,Programming_Language,Details,Source,License,ONT,PacBio,tenX_Genomics,All_Long_Reads,Illumina,BioNano_Genomics,HiC,BaseCalling,LongReadOverlapping,DenovoAssembly,Alignment,GeneratingConsensusSequence,ErrorCorrectionandPolishing,EvaluatingExisitingMethods,IsoformDetection,MethylationDetection,QualityChecking,SNPandVariantAnalysis,Visualisation,ReadQuantification,SuitableforSinglecellExperiments,TestedonHumanData,TestedonNonHumanData,Normalisation,ProvideSummaryStatistics,QualityTrimming,AvailablityofTestData,GeneExpressionAnalysis,GapFilling,AnalysisPipelines
Albacore,10.1371/journal.pone.0178751,  ,Uses recurrent neural networks (RNN) that claim to substantially improve single-read and consensus accuracy,https://github.com/dvera/albacore,GNU General Public License v3.0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Aligner comparisons,10.1101/126656,,"Evaluates short-read alignment tools (i.e. STAR, Tophat2, Hisat2, bbmap, gmap) for long read alignment",,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
AlignQC,10.12688/f1000research.10571.2,Python,"Uses 3 layers of quality assessments; (1) basic statistics of the data, including read length, alignment and coverage across all chromosomes; (2) error pattern analysis if a reference genome is provided; (3) transcript-related statistics if a gene annotation is provided.  AlignQC takes the standard BAM format file as the input, outputs XHTML format file for easy visualization, and provides links to access all analysis results.",https://github.com/jasonweirather/AlignQC ,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
ALLPATHS-LG/Discovar,10.1073/pnas.1017351108,C++,Uses hybrid and debruijin graphs,https://software.broadinstitute.org/allpathslg/blog/,Broad Institute,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Architect,10.1093/bioinformatics/btw267,Python,A genomic scaffolder aimed at synthetic long read and read-cloud sequencing technologies,https://github.com/kuleshov/architect,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
ARCS,10.1093/bioinformatics/btx675,C++,Scaffolding genome assemblies,https://github.com/bcgsc/arcs,GNU General Public License v3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Arrow,,,An improved consensus model (phase out of Quiver) based on a more straightforward hidden Markov model approach,https://github.com/PacificBiosciences/GenomicConsensus,"Pacific Biosciences of California, Inc.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Assembler comparisons,10.1186/s12864-016-2895-8,,"Tested on abyss, Celera, Velvet and SSAKE. Concludes saying that OLC can be considered as a favourable algorithmic framework for the development of assembler tools for Nanopore-based data",,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Base caller comparisons,,Python,"Compares Albacore, Guppy, Scrappie, deepnnano, Chiron",https://github.com/rrwick/Basecallingcomparison,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
BaseModsTools,,Python,Tools for optimizing and quality checking performance of basemods and related tools on PacBio Data,https://github.com/bnbowman/BaseModsTools,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Betaduck,,Python,For tidying the PromethION outputs and visualising the data,https://github.com/alexiswl/betaduck ,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
BLAT,10.1101/gr.229202,,,http://genome.ucsc.edu/FAQ/FAQblat#blat3 ,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
